-50000.00 0.00 55559.75 1190.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-34920.04 700.00 1483.6476  1030.3511 34.3580 5.5179
-34920.04 710.00 1483.5474  1030.4143 34.3674 5.4482
-34920.04 720.00 1483.4472  1030.4775 34.3769 5.3784
-34920.04 730.00 1483.3939  1030.5373 34.3844 5.3215
-34920.04 740.00 1483.3554  1030.5959 34.3913 5.2685
-34920.04 750.00 1483.3169  1030.6546 34.3982 5.2156
-34920.04 760.00 1483.2784  1030.7133 34.4051 5.1627
-34920.04 770.00 1483.2399  1030.7720 34.4120 5.1098
-34920.04 780.00 1483.2014  1030.8307 34.4189 5.0568
-34920.04 790.00 1483.1629  1030.8894 34.4258 5.0039
-34920.04 800.00 1483.1244  1030.9481 34.4327 4.9510
-34920.04 810.00 1483.0859  1031.0068 34.4396 4.8981
-34920.04 820.00 1483.0628  1031.0637 34.4451 4.8496
-34920.04 830.00 1483.0520  1031.1192 34.4494 4.8048
-34920.04 840.00 1483.0413  1031.1746 34.4536 4.7600
-34920.04 850.00 1483.0305  1031.2301 34.4579 4.7152
-34920.04 860.00 1483.0198  1031.2855 34.4622 4.6704
-34920.04 870.00 1483.0091  1031.3410 34.4665 4.6255
-34920.04 880.00 1482.9983  1031.3964 34.4708 4.5807
-34920.04 890.00 1482.9876  1031.4519 34.4751 4.5359
-34920.04 900.00 1482.9768  1031.5073 34.4794 4.4911
-34920.04 910.00 1482.9666  1031.5627 34.4836 4.4464
-34920.04 920.00 1482.9765  1031.6161 34.4863 4.4074
-34920.04 930.00 1482.9863  1031.6695 34.4890 4.3684
-34920.04 940.00 1482.9962  1031.7228 34.4918 4.3294
-34920.04 950.00 1483.0061  1031.7762 34.4945 4.2904
-34920.04 960.00 1483.0159  1031.8296 34.4972 4.2515
-34920.04 970.00 1483.0258  1031.8830 34.4999 4.2125
-34920.04 980.00 1483.0357  1031.9363 34.5026 4.1735
-34920.04 990.00 1483.0455  1031.9897 34.5053 4.1345
-34920.04 1000.00 1483.0554  1032.0431 34.5081 4.0955
-34920.04 1010.00 1483.0701  1032.0961 34.5106 4.0578
-34920.04 1020.00 1483.0970  1032.1482 34.5125 4.0234
-34920.04 1030.00 1483.1240  1032.2004 34.5145 3.9890
-34920.04 1040.00 1483.1509  1032.2525 34.5165 3.9545
-34920.04 1050.00 1483.1779  1032.3046 34.5184 3.9201
-34920.04 1060.00 1483.2048  1032.3568 34.5204 3.8857
-34920.04 1070.00 1483.2317  1032.4089 34.5223 3.8513
-34920.04 1080.00 1483.2587  1032.4610 34.5243 3.8169
-34920.04 1090.00 1483.2856  1032.5132 34.5263 3.7824
-34920.04 1100.00 1483.3125  1032.5653 34.5282 3.7480
-34920.04 1110.00 1483.3452  1032.6171 34.5300 3.7151
-34920.04 1120.00 1483.3862  1032.6684 34.5316 3.6843
-34920.04 1130.00 1483.4272  1032.7197 34.5332 3.6535
-34920.04 1140.00 1483.4682  1032.7711 34.5348 3.6227
-34920.04 1150.00 1483.5093  1032.8224 34.5364 3.5920
-34920.04 1160.00 1483.5503  1032.8737 34.5379 3.5612
-34920.04 1170.00 1483.5913  1032.9250 34.5395 3.5304
-34920.04 1180.00 1483.6323  1032.9763 34.5411 3.4996
-34920.04 1190.00 1483.6733  1033.0277 34.5427 3.4688
-29893.38 0.00 1541.2040  1022.4173 35.0219 27.9843
-29893.38 10.00 1541.3460  1022.4659 35.0232 27.9704
-29893.38 20.00 1541.4512  1022.5226 35.0274 27.9383
-29893.38 30.00 1541.4445  1022.6046 35.0408 27.8503
-29893.38 40.00 1541.2865  1022.7166 35.0628 27.6895
-29893.38 50.00 1541.0207  1022.8449 35.0856 27.4802
-29893.38 60.00 1540.7129  1022.9759 35.1055 27.2548
-29893.38 70.00 1540.3781  1023.1085 35.1239 27.0198
-29893.38 80.00 1539.9920  1023.2480 35.1430 26.7634
-29893.38 90.00 1539.5124  1023.4011 35.1640 26.4671
-29893.38 100.00 1538.8737  1023.5759 35.1865 26.1039
-29893.38 110.00 1537.9901  1023.7781 35.2060 25.6416
-29893.38 120.00 1536.8195  1024.0044 35.2150 25.0701
-29893.38 130.00 1535.3994  1024.2439 35.2099 24.4119
-29893.38 140.00 1533.8045  1024.4868 35.1918 23.6998
-29893.38 150.00 1532.0994  1024.7182 35.1589 22.9709
-29893.38 160.00 1530.4005  1024.9364 35.1203 22.2604
-29893.38 170.00 1528.7065  1025.1439 35.0772 21.5649
-29893.38 180.00 1527.0709  1025.3310 35.0302 20.9127
-29893.38 190.00 1525.4537  1025.5118 34.9821 20.2742
-29893.38 200.00 1523.8871  1025.6798 34.9338 19.6680
-29893.38 210.00 1522.3659  1025.8365 34.8854 19.0907
-29893.38 220.00 1520.8446  1025.9932 34.8369 18.5135
-29893.38 230.00 1519.3784  1026.1362 34.7906 17.9739
-29893.38 240.00 1517.9327  1026.2741 34.7450 17.4482
-29893.38 250.00 1516.4869  1026.4120 34.6994 16.9225
-29893.38 260.00 1515.0533  1026.5464 34.6552 16.4071
-29893.38 270.00 1513.6554  1026.6705 34.6151 15.9220
-29893.38 280.00 1512.2575  1026.7945 34.5749 15.4369
-29893.38 290.00 1510.8595  1026.9186 34.5347 14.9518
-29893.38 300.00 1509.4623  1027.0425 34.4946 14.4671
-29893.38 310.00 1508.1516  1027.1542 34.4636 14.0319
-29893.38 320.00 1506.8409  1027.2659 34.4326 13.5967
-29893.38 330.00 1505.5302  1027.3775 34.4016 13.1616
-29893.38 340.00 1504.2195  1027.4892 34.3706 12.7264
-29893.38 350.00 1502.9088  1027.6008 34.3395 12.2912
-29893.38 360.00 1501.7628  1027.7012 34.3201 11.9215
-29893.38 370.00 1500.6288  1027.8007 34.3015 11.5566
-29893.38 380.00 1499.4948  1027.9003 34.2829 11.1917
-29893.38 390.00 1498.3609  1027.9998 34.2642 10.8268
-29893.38 400.00 1497.2269  1028.0994 34.2456 10.4618
-29893.38 410.00 1496.0949  1028.1988 34.2271 10.0976
-29893.38 420.00 1495.2417  1028.2865 34.2214 9.8227
-29893.38 430.00 1494.3886  1028.3742 34.2157 9.5478
-29893.38 440.00 1493.5354  1028.4619 34.2100 9.2730
-29893.38 450.00 1492.6822  1028.5496 34.2043 8.9981
-29893.38 460.00 1491.8291  1028.6373 34.1986 8.7233
-29893.38 470.00 1490.9759  1028.7250 34.1929 8.4484
-29893.38 480.00 1490.2056  1028.8101 34.1897 8.1970
-29893.38 490.00 1489.6799  1028.8873 34.1939 8.0151
-29893.38 500.00 1489.1543  1028.9646 34.1981 7.8331
-29893.38 510.00 1488.6286  1029.0418 34.2024 7.6511
-29893.38 520.00 1488.1030  1029.1191 34.2066 7.4691
-29893.38 530.00 1487.5773  1029.1963 34.2108 7.2872
-29893.38 540.00 1487.0516  1029.2736 34.2151 7.1052
-29893.38 550.00 1486.5260  1029.3508 34.2193 6.9232
-29893.38 560.00 1486.1985  1029.4222 34.2272 6.7938
-29893.38 570.00 1485.9446  1029.4913 34.2364 6.6840
-29893.38 580.00 1485.6908  1029.5604 34.2457 6.5742
-29893.38 590.00 1485.4369  1029.6295 34.2549 6.4644
-29893.38 600.00 1485.1831  1029.6987 34.2642 6.3546
-29893.38 610.00 1484.9293  1029.7678 34.2734 6.2447
-29893.38 620.00 1484.6754  1029.8369 34.2827 6.1349
-29893.38 630.00 1484.4216  1029.9060 34.2919 6.0251
-29893.38 640.00 1484.2486  1029.9720 34.3013 5.9364
-29893.38 650.00 1484.1485  1030.0352 34.3107 5.8666
-29893.38 660.00 1484.0483  1030.0984 34.3202 5.7969
-29893.38 670.00 1483.9481  1030.1616 34.3296 5.7272
-29893.38 680.00 1483.8479  1030.2248 34.3391 5.6574
-29893.38 690.00 1483.7478  1030.2879 34.3485 5.5877
-29893.38 700.00 1483.6476  1030.3511 34.3580 5.5179
-29893.38 710.00 1483.5474  1030.4143 34.3674 5.4482
-29893.38 720.00 1483.4473  1030.4775 34.3769 5.3784
-29893.38 730.00 1483.3940  1030.5373 34.3844 5.3215
-29893.38 740.00 1483.3555  1030.5960 34.3913 5.2685
-29893.38 750.00 1483.3170  1030.6547 34.3982 5.2156
-29893.38 760.00 1483.2785  1030.7134 34.4051 5.1627
-29893.38 770.00 1483.2400  1030.7721 34.4120 5.1098
-29893.38 780.00 1483.2015  1030.8308 34.4189 5.0568
-29893.38 790.00 1483.1630  1030.8895 34.4258 5.0039
-29893.38 800.00 1483.1245  1030.9482 34.4327 4.9510
-29893.38 810.00 1483.0860  1031.0069 34.4396 4.8981
-29893.38 820.00 1483.0628  1031.0638 34.4451 4.8496
-29893.38 830.00 1483.0521  1031.1192 34.4494 4.8048
-29893.38 840.00 1483.0413  1031.1746 34.4536 4.7600
-29893.38 850.00 1483.0306  1031.2301 34.4579 4.7152
-29893.38 860.00 1483.0199  1031.2855 34.4622 4.6704
-29893.38 870.00 1483.0091  1031.3410 34.4665 4.6255
-29893.38 880.00 1482.9984  1031.3964 34.4708 4.5807
-29893.38 890.00 1482.9876  1031.4519 34.4751 4.5359
-29893.38 900.00 1482.9769  1031.5073 34.4794 4.4911
-29893.38 910.00 1482.9667  1031.5627 34.4836 4.4464
-29893.38 920.00 1482.9765  1031.6161 34.4863 4.4074
-29893.38 930.00 1482.9864  1031.6695 34.4890 4.3684
-29893.38 940.00 1482.9963  1031.7229 34.4918 4.3294
-29893.38 950.00 1483.0061  1031.7762 34.4945 4.2904
-29893.38 960.00 1483.0160  1031.8296 34.4972 4.2515
-29893.38 970.00 1483.0259  1031.8830 34.4999 4.2125
-29893.38 980.00 1483.0357  1031.9364 34.5026 4.1735
-29893.38 990.00 1483.0456  1031.9897 34.5053 4.1345
-29893.38 1000.00 1483.0554  1032.0431 34.5081 4.0955
-29893.38 1010.00 1483.0702  1032.0961 34.5106 4.0578
-29893.38 1020.00 1483.0971  1032.1483 34.5125 4.0234
-29893.38 1030.00 1483.1240  1032.2004 34.5145 3.9890
-29893.38 1040.00 1483.1510  1032.2525 34.5165 3.9545
-29893.38 1050.00 1483.1779  1032.3047 34.5184 3.9201
-29893.38 1060.00 1483.2048  1032.3568 34.5204 3.8857
-29893.38 1070.00 1483.2318  1032.4089 34.5223 3.8513
-29893.38 1080.00 1483.2587  1032.4610 34.5243 3.8169
-29893.38 1090.00 1483.2857  1032.5132 34.5263 3.7824
-29893.38 1100.00 1483.3126  1032.5653 34.5282 3.7480
-29893.38 1110.00 1483.3453  1032.6171 34.5300 3.7151
-29893.38 1120.00 1483.3863  1032.6684 34.5316 3.6843
-29893.38 1130.00 1483.4273  1032.7198 34.5332 3.6535
-29893.38 1140.00 1483.4683  1032.7711 34.5348 3.6227
-29893.38 1150.00 1483.5093  1032.8224 34.5364 3.5920
-29893.38 1160.00 1483.5503  1032.8737 34.5379 3.5612
-29893.38 1170.00 1483.5913  1032.9250 34.5395 3.5304
-29893.38 1180.00 1483.6323  1032.9764 34.5411 3.4996
-29893.38 1190.00 1483.6733  1033.0277 34.5427 3.4688
-24866.73 0.00 1541.1968  1022.4202 35.0239 27.9799
-24866.73 10.00 1541.3386  1022.4688 35.0252 27.9660
-24866.73 20.00 1541.4433  1022.5257 35.0294 27.9336
-24866.73 30.00 1541.4350  1022.6079 35.0428 27.8449
-24866.73 40.00 1541.2750  1022.7202 35.0647 27.6832
-24866.73 50.00 1541.0075  1022.8485 35.0874 27.4733
-24866.73 60.00 1540.6981  1022.9797 35.1073 27.2473
-24866.73 70.00 1540.3619  1023.1123 35.1257 27.0118
-24866.73 80.00 1539.9740  1023.2520 35.1446 26.7547
-24866.73 90.00 1539.4917  1023.4054 35.1655 26.4574
-24866.73 100.00 1538.8493  1023.5803 35.1878 26.0927
-24866.73 110.00 1537.9616  1023.7827 35.2069 25.6290
-24866.73 120.00 1536.7871  1024.0090 35.2155 25.0564
-24866.73 130.00 1535.3640  1024.2482 35.2099 24.3974
-24866.73 140.00 1533.7673  1024.4909 35.1914 23.6851
-24866.73 150.00 1532.0625  1024.7219 35.1583 22.9567
-24866.73 160.00 1530.3649  1024.9396 35.1196 22.2471
-24866.73 170.00 1528.6731  1025.1467 35.0764 21.5526
-24866.73 180.00 1527.0406  1025.3335 35.0295 20.9018
-24866.73 190.00 1525.4269  1025.5138 34.9814 20.2647
-24866.73 200.00 1523.8641  1025.6815 34.9332 19.6600
-24866.73 210.00 1522.3472  1025.8379 34.8849 19.0843
-24866.73 220.00 1520.8303  1025.9942 34.8367 18.5087
-24866.73 230.00 1519.3689  1026.1369 34.7905 17.9706
-24866.73 240.00 1517.9280  1026.2746 34.7451 17.4465
-24866.73 250.00 1516.4871  1026.4122 34.6996 16.9225
-24866.73 260.00 1515.0584  1026.5463 34.6556 16.4086
-24866.73 270.00 1513.6652  1026.6702 34.6155 15.9250
-24866.73 280.00 1512.2721  1026.7940 34.5754 15.4413
-24866.73 290.00 1510.8789  1026.9178 34.5354 14.9576
-24866.73 300.00 1509.4864  1027.0416 34.4954 14.4743
-24866.73 310.00 1508.1790  1027.1531 34.4644 14.0400
-24866.73 320.00 1506.8716  1027.2646 34.4334 13.6057
-24866.73 330.00 1505.5641  1027.3761 34.4024 13.1714
-24866.73 340.00 1504.2567  1027.4877 34.3714 12.7371
-24866.73 350.00 1502.9493  1027.5992 34.3404 12.3028
-24866.73 360.00 1501.8045  1027.6995 34.3209 11.9334
-24866.73 370.00 1500.6715  1027.7990 34.3022 11.5687
-24866.73 380.00 1499.5386  1027.8985 34.2835 11.2039
-24866.73 390.00 1498.4056  1027.9980 34.2649 10.8392
-24866.73 400.00 1497.2727  1028.0975 34.2462 10.4745
-24866.73 410.00 1496.1417  1028.1969 34.2276 10.1104
-24866.73 420.00 1495.2870  1028.2846 34.2218 9.8351
-24866.73 430.00 1494.4323  1028.3723 34.2159 9.5598
-24866.73 440.00 1493.5776  1028.4600 34.2101 9.2845
-24866.73 450.00 1492.7229  1028.5478 34.2043 9.0091
-24866.73 460.00 1491.8682  1028.6355 34.1985 8.7338
-24866.73 470.00 1491.0135  1028.7232 34.1927 8.4585
-24866.73 480.00 1490.2413  1028.8083 34.1894 8.2066
-24866.73 490.00 1489.7127  1028.8856 34.1935 8.0239
-24866.73 500.00 1489.1840  1028.9629 34.1977 7.8411
-24866.73 510.00 1488.6554  1029.0402 34.2018 7.6583
-24866.73 520.00 1488.1268  1029.1175 34.2059 7.4756
-24866.73 530.00 1487.5981  1029.1948 34.2101 7.2928
-24866.73 540.00 1487.0695  1029.2722 34.2142 7.1101
-24866.73 550.00 1486.5409  1029.3495 34.2183 6.9273
-24866.73 560.00 1486.2108  1029.4209 34.2262 6.7973
-24866.73 570.00 1485.9545  1029.4900 34.2354 6.6869
-24866.73 580.00 1485.6982  1029.5592 34.2446 6.5765
-24866.73 590.00 1485.4419  1029.6284 34.2538 6.4660
-24866.73 600.00 1485.1856  1029.6976 34.2630 6.3556
-24866.73 610.00 1484.9293  1029.7668 34.2722 6.2452
-24866.73 620.00 1484.6730  1029.8360 34.2814 6.1347
-24866.73 630.00 1484.4167  1029.9051 34.2906 6.0243
-24866.73 640.00 1484.2420  1029.9712 34.2999 5.9352
-24866.73 650.00 1484.1409  1030.0344 34.3094 5.8652
-24866.73 660.00 1484.0397  1030.0976 34.3189 5.7952
-24866.73 670.00 1483.9385  1030.1608 34.3283 5.7252
-24866.73 680.00 1483.8374  1030.2241 34.3378 5.6552
-24866.73 690.00 1483.7362  1030.2873 34.3472 5.5852
-24866.73 700.00 1483.6351  1030.3505 34.3567 5.5152
-24866.73 710.00 1483.5339  1030.4137 34.3661 5.4452
-24866.73 720.00 1483.4327  1030.4769 34.3756 5.3753
-24866.73 730.00 1483.3792  1030.5367 34.3831 5.3182
-24866.73 740.00 1483.3407  1030.5955 34.3901 5.2653
-24866.73 750.00 1483.3022  1030.6542 34.3970 5.2124
-24866.73 760.00 1483.2637  1030.7129 34.4040 5.1594
-24866.73 770.00 1483.2251  1030.7717 34.4109 5.1065
-24866.73 780.00 1483.1866  1030.8304 34.4179 5.0536
-24866.73 790.00 1483.1481  1030.8891 34.4248 5.0006
-24866.73 800.00 1483.1096  1030.9478 34.4317 4.9477
-24866.73 810.00 1483.0711  1031.0066 34.4387 4.8948
-24866.73 820.00 1483.0481  1031.0635 34.4442 4.8463
-24866.73 830.00 1483.0377  1031.1190 34.4485 4.8016
-24866.73 840.00 1483.0272  1031.1744 34.4528 4.7568
-24866.73 850.00 1483.0168  1031.2299 34.4571 4.7121
-24866.73 860.00 1483.0064  1031.2854 34.4615 4.6673
-24866.73 870.00 1482.9959  1031.3408 34.4658 4.6226
-24866.73 880.00 1482.9855  1031.3963 34.4701 4.5778
-24866.73 890.00 1482.9750  1031.4518 34.4744 4.5331
-24866.73 900.00 1482.9646  1031.5072 34.4788 4.4883
-24866.73 910.00 1482.9547  1031.5627 34.4830 4.4437
-24866.73 920.00 1482.9649  1031.6160 34.4858 4.4048
-24866.73 930.00 1482.9751  1031.6694 34.4885 4.3659
-24866.73 940.00 1482.9853  1031.7228 34.4913 4.3270
-24866.73 950.00 1482.9955  1031.7762 34.4940 4.2880
-24866.73 960.00 1483.0057  1031.8296 34.4968 4.2491
-24866.73 970.00 1483.0159  1031.8830 34.4995 4.2102
-24866.73 980.00 1483.0261  1031.9364 34.5022 4.1713
-24866.73 990.00 1483.0363  1031.9897 34.5050 4.1324
-24866.73 1000.00 1483.0465  1032.0431 34.5077 4.0934
-24866.73 1010.00 1483.0615  1032.0962 34.5102 4.0558
-24866.73 1020.00 1483.0888  1032.1483 34.5122 4.0215
-24866.73 1030.00 1483.1160  1032.2004 34.5142 3.9871
-24866.73 1040.00 1483.1433  1032.2526 34.5162 3.9528
-24866.73 1050.00 1483.1705  1032.3047 34.5182 3.9184
-24866.73 1060.00 1483.1977  1032.3568 34.5201 3.8841
-24866.73 1070.00 1483.2250  1032.4090 34.5221 3.8497
-24866.73 1080.00 1483.2522  1032.4611 34.5241 3.8154
-24866.73 1090.00 1483.2795  1032.5132 34.5261 3.7810
-24866.73 1100.00 1483.3067  1032.5654 34.5280 3.7467
-24866.73 1110.00 1483.3397  1032.6172 34.5299 3.7138
-24866.73 1120.00 1483.3809  1032.6685 34.5315 3.6831
-24866.73 1130.00 1483.4222  1032.7198 34.5330 3.6524
-24866.73 1140.00 1483.4634  1032.7711 34.5346 3.6216
-24866.73 1150.00 1483.5047  1032.8224 34.5362 3.5909
-24866.73 1160.00 1483.5459  1032.8738 34.5378 3.5602
-24866.73 1170.00 1483.5871  1032.9251 34.5394 3.5294
-24866.73 1180.00 1483.6284  1032.9764 34.5410 3.4987
-24866.73 1190.00 1483.6696  1033.0277 34.5425 3.4680
-19840.07 0.00 1541.1775  1022.4281 35.0294 27.9682
-19840.07 10.00 1541.3190  1022.4768 35.0306 27.9542
-19840.07 20.00 1541.4222  1022.5339 35.0349 27.9211
-19840.07 30.00 1541.4096  1022.6167 35.0483 27.8305
-19840.07 40.00 1541.2442  1022.7296 35.0701 27.6665
-19840.07 50.00 1540.9720  1022.8584 35.0925 27.4547
-19840.07 60.00 1540.6586  1022.9898 35.1122 27.2272
-19840.07 70.00 1540.3185  1023.1227 35.1303 26.9901
-19840.07 80.00 1539.9255  1023.2628 35.1490 26.7312
-19840.07 90.00 1539.4361  1023.4166 35.1695 26.4312
-19840.07 100.00 1538.7840  1023.5921 35.1911 26.0630
-19840.07 110.00 1537.8851  1023.7948 35.2092 25.5954
-19840.07 120.00 1536.7003  1024.0211 35.2166 25.0196
-19840.07 130.00 1535.2693  1024.2599 35.2099 24.3587
-19840.07 140.00 1533.6677  1024.5018 35.1905 23.6457
-19840.07 150.00 1531.9636  1024.7317 35.1568 22.9186
-19840.07 160.00 1530.2695  1024.9483 35.1177 22.2112
-19840.07 170.00 1528.5835  1025.1543 35.0744 21.5198
-19840.07 180.00 1526.9594  1025.3400 35.0276 20.8725
-19840.07 190.00 1525.3549  1025.5193 34.9797 20.2393
-19840.07 200.00 1523.8027  1025.6861 34.9318 19.6385
-19840.07 210.00 1522.2973  1025.8415 34.8839 19.0671
-19840.07 220.00 1520.7919  1025.9970 34.8360 18.4956
-19840.07 230.00 1519.3432  1026.1389 34.7902 17.9618
-19840.07 240.00 1517.9155  1026.2758 34.7452 17.4421
-19840.07 250.00 1516.4878  1026.4127 34.7002 16.9223
-19840.07 260.00 1515.0720  1026.5461 34.6565 16.4127
-19840.07 270.00 1513.6917  1026.6693 34.6167 15.9328
-19840.07 280.00 1512.3113  1026.7926 34.5770 15.4530
-19840.07 290.00 1510.9309  1026.9158 34.5372 14.9731
-19840.07 300.00 1509.5511  1027.0390 34.4975 14.4936
-19840.07 310.00 1508.2525  1027.1501 34.4666 14.0617
-19840.07 320.00 1506.9539  1027.2613 34.4356 13.6298
-19840.07 330.00 1505.6552  1027.3725 34.4047 13.1978
-19840.07 340.00 1504.3566  1027.4836 34.3737 12.7659
-19840.07 350.00 1503.0580  1027.5948 34.3428 12.3340
-19840.07 360.00 1501.9163  1027.6950 34.3231 11.9652
-19840.07 370.00 1500.7860  1027.7943 34.3042 11.6010
-19840.07 380.00 1499.6558  1027.8937 34.2854 11.2368
-19840.07 390.00 1498.5256  1027.9930 34.2665 10.8726
-19840.07 400.00 1497.3954  1028.0924 34.2476 10.5085
-19840.07 410.00 1496.2670  1028.1916 34.2289 10.1449
-19840.07 420.00 1495.4082  1028.2794 34.2227 9.8683
-19840.07 430.00 1494.5494  1028.3672 34.2166 9.5918
-19840.07 440.00 1493.6906  1028.4550 34.2105 9.3152
-19840.07 450.00 1492.8318  1028.5428 34.2044 9.0387
-19840.07 460.00 1491.9730  1028.6306 34.1983 8.7621
-19840.07 470.00 1491.1142  1028.7184 34.1922 8.4856
-19840.07 480.00 1490.3370  1028.8035 34.1886 8.2323
-19840.07 490.00 1489.8004  1028.8810 34.1925 8.0474
-19840.07 500.00 1489.2638  1028.9585 34.1964 7.8626
-19840.07 510.00 1488.7272  1029.0359 34.2003 7.6778
-19840.07 520.00 1488.1906  1029.1134 34.2042 7.4929
-19840.07 530.00 1487.6540  1029.1909 34.2080 7.3081
-19840.07 540.00 1487.1174  1029.2684 34.2119 7.1233
-19840.07 550.00 1486.5808  1029.3458 34.2158 6.9384
-19840.07 560.00 1486.2437  1029.4174 34.2235 6.8066
-19840.07 570.00 1485.9808  1029.4867 34.2326 6.6946
-19840.07 580.00 1485.7179  1029.5560 34.2417 6.5825
-19840.07 590.00 1485.4550  1029.6254 34.2508 6.4704
-19840.07 600.00 1485.1921  1029.6947 34.2599 6.3584
-19840.07 610.00 1484.9292  1029.7640 34.2689 6.2463
-19840.07 620.00 1484.6663  1029.8334 34.2780 6.1342
-19840.07 630.00 1484.4034  1029.9027 34.2871 6.0222
-19840.07 640.00 1484.2243  1029.9689 34.2964 5.9319
-19840.07 650.00 1484.1205  1030.0322 34.3059 5.8613
-19840.07 660.00 1484.0166  1030.0955 34.3154 5.7906
-19840.07 670.00 1483.9128  1030.1588 34.3248 5.7200
-19840.07 680.00 1483.8090  1030.2222 34.3343 5.6493
-19840.07 690.00 1483.7052  1030.2855 34.3438 5.5787
-19840.07 700.00 1483.6014  1030.3488 34.3533 5.5081
-19840.07 710.00 1483.4976  1030.4121 34.3627 5.4374
-19840.07 720.00 1483.3937  1030.4755 34.3722 5.3668
-19840.07 730.00 1483.3395  1030.5353 34.3799 5.3096
-19840.07 740.00 1483.3010  1030.5942 34.3869 5.2566
-19840.07 750.00 1483.2624  1030.6530 34.3939 5.2036
-19840.07 760.00 1483.2239  1030.7118 34.4010 5.1507
-19840.07 770.00 1483.1854  1030.7706 34.4080 5.0977
-19840.07 780.00 1483.1468  1030.8294 34.4151 5.0448
-19840.07 790.00 1483.1083  1030.8882 34.4221 4.9918
-19840.07 800.00 1483.0697  1030.9470 34.4291 4.9388
-19840.07 810.00 1483.0312  1031.0058 34.4362 4.8859
-19840.07 820.00 1483.0086  1031.0628 34.4418 4.8375
-19840.07 830.00 1482.9990  1031.1183 34.4462 4.7930
-19840.07 840.00 1482.9894  1031.1738 34.4506 4.7484
-19840.07 850.00 1482.9797  1031.2294 34.4550 4.7038
-19840.07 860.00 1482.9701  1031.2849 34.4595 4.6592
-19840.07 870.00 1482.9605  1031.3404 34.4639 4.6146
-19840.07 880.00 1482.9508  1031.3959 34.4683 4.5700
-19840.07 890.00 1482.9412  1031.4514 34.4727 4.5255
-19840.07 900.00 1482.9316  1031.5070 34.4772 4.4809
-19840.07 910.00 1482.9225  1031.5624 34.4815 4.4364
-19840.07 920.00 1482.9336  1031.6158 34.4843 4.3977
-19840.07 930.00 1482.9447  1031.6693 34.4871 4.3590
-19840.07 940.00 1482.9558  1031.7227 34.4900 4.3203
-19840.07 950.00 1482.9669  1031.7761 34.4928 4.2816
-19840.07 960.00 1482.9780  1031.8295 34.4956 4.2429
-19840.07 970.00 1482.9891  1031.8829 34.4984 4.2041
-19840.07 980.00 1483.0002  1031.9363 34.5012 4.1654
-19840.07 990.00 1483.0113  1031.9897 34.5040 4.1267
-19840.07 1000.00 1483.0224  1032.0431 34.5068 4.0880
-19840.07 1010.00 1483.0383  1032.0962 34.5094 4.0506
-19840.07 1020.00 1483.0664  1032.1483 34.5114 4.0164
-19840.07 1030.00 1483.0945  1032.2005 34.5134 3.9822
-19840.07 1040.00 1483.1225  1032.2526 34.5154 3.9481
-19840.07 1050.00 1483.1506  1032.3047 34.5175 3.9139
-19840.07 1060.00 1483.1786  1032.3569 34.5195 3.8798
-19840.07 1070.00 1483.2067  1032.4090 34.5215 3.8456
-19840.07 1080.00 1483.2347  1032.4612 34.5235 3.8114
-19840.07 1090.00 1483.2628  1032.5133 34.5255 3.7773
-19840.07 1100.00 1483.2908  1032.5654 34.5275 3.7431
-19840.07 1110.00 1483.3246  1032.6172 34.5294 3.7104
-19840.07 1120.00 1483.3664  1032.6686 34.5310 3.6798
-19840.07 1130.00 1483.4083  1032.7199 34.5326 3.6492
-19840.07 1140.00 1483.4502  1032.7712 34.5342 3.6186
-19840.07 1150.00 1483.4920  1032.8225 34.5358 3.5881
-19840.07 1160.00 1483.5339  1032.8738 34.5374 3.5575
-19840.07 1170.00 1483.5758  1032.9251 34.5390 3.5269
-19840.07 1180.00 1483.6177  1032.9764 34.5406 3.4963
-19840.07 1190.00 1483.6595  1033.0278 34.5422 3.4657
-14813.42 0.00 1541.1581  1022.4360 35.0348 27.9565
-14813.42 10.00 1541.2994  1022.4847 35.0361 27.9424
-14813.42 20.00 1541.4010  1022.5420 35.0403 27.9087
-14813.42 30.00 1541.3842  1022.6255 35.0538 27.8161
-14813.42 40.00 1541.2134  1022.7391 35.0754 27.6498
-14813.42 50.00 1540.9365  1022.8682 35.0976 27.4361
-14813.42 60.00 1540.6191  1022.9999 35.1170 27.2071
-14813.42 70.00 1540.2750  1023.1331 35.1349 26.9685
-14813.42 80.00 1539.8771  1023.2735 35.1534 26.7077
-14813.42 90.00 1539.3806  1023.4279 35.1735 26.4050
-14813.42 100.00 1538.7187  1023.6039 35.1944 26.0332
-14813.42 110.00 1537.8086  1023.8070 35.2116 25.5618
-14813.42 120.00 1536.6134  1024.0332 35.2178 24.9828
-14813.42 130.00 1535.1745  1024.2716 35.2100 24.3199
-14813.42 140.00 1533.5682  1024.5126 35.1895 23.6063
-14813.42 150.00 1531.8646  1024.7415 35.1552 22.8805
-14813.42 160.00 1530.1740  1024.9571 35.1158 22.1754
-14813.42 170.00 1528.4939  1025.1619 35.0723 21.4869
-14813.42 180.00 1526.8783  1025.3465 35.0256 20.8433
-14813.42 190.00 1525.2830  1025.5248 34.9779 20.2138
-14813.42 200.00 1523.7412  1025.6906 34.9303 19.6171
-14813.42 210.00 1522.2474  1025.8452 34.8828 19.0498
