-50000.00 0.00 55559.75 3770.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-29893.38 3350.00 1511.9030  1043.2807 34.6752 1.2675
-29893.38 3360.00 1512.0715  1043.3262 34.6754 1.2650
-29893.38 3370.00 1512.2400  1043.3716 34.6757 1.2625
-29893.38 3380.00 1512.4085  1043.4171 34.6759 1.2600
-29893.38 3390.00 1512.5770  1043.4626 34.6761 1.2574
-29893.38 3400.00 1512.7456  1043.5080 34.6763 1.2549
-29893.38 3410.00 1512.9141  1043.5535 34.6765 1.2524
-29893.38 3420.00 1513.0826  1043.5989 34.6768 1.2499
-29893.38 3430.00 1513.2511  1043.6444 34.6770 1.2473
-29893.38 3440.00 1513.4196  1043.6899 34.6772 1.2448
-29893.38 3450.00 1513.5881  1043.7353 34.6774 1.2423
-29893.38 3460.00 1513.7567  1043.7808 34.6777 1.2398
-29893.38 3470.00 1513.9252  1043.8262 34.6779 1.2372
-29893.38 3480.00 1514.0937  1043.8717 34.6781 1.2347
-29893.38 3490.00 1514.2622  1043.9172 34.6783 1.2322
-29893.38 3500.00 1514.4307  1043.9626 34.6785 1.2297
-29893.38 3510.00 1514.5993  1044.0081 34.6788 1.2271
-29893.38 3520.00 1514.7678  1044.0535 34.6790 1.2246
-29893.38 3530.00 1514.9363  1044.0990 34.6792 1.2221
-29893.38 3540.00 1515.1048  1044.1445 34.6794 1.2196
-29893.38 3550.00 1515.2733  1044.1899 34.6797 1.2170
-29893.38 3560.00 1515.4419  1044.2354 34.6799 1.2145
-29893.38 3570.00 1515.6104  1044.2808 34.6801 1.2120
-29893.38 3580.00 1515.7789  1044.3263 34.6803 1.2095
-29893.38 3590.00 1515.9508  1044.3715 34.6805 1.2074
-29893.38 3600.00 1516.1233  1044.4166 34.6807 1.2055
-29893.38 3610.00 1516.2957  1044.4617 34.6809 1.2036
-29893.38 3620.00 1516.4681  1044.5068 34.6810 1.2017
-29893.38 3630.00 1516.6406  1044.5519 34.6812 1.1997
-29893.38 3640.00 1516.8130  1044.5970 34.6814 1.1978
-29893.38 3650.00 1516.9855  1044.6421 34.6816 1.1959
-29893.38 3660.00 1517.1579  1044.6872 34.6818 1.1939
-29893.38 3670.00 1517.3303  1044.7323 34.6819 1.1920
-29893.38 3680.00 1517.5028  1044.7774 34.6821 1.1901
-29893.38 3690.00 1517.6752  1044.8226 34.6823 1.1882
-29893.38 3700.00 1517.8476  1044.8677 34.6825 1.1862
-29893.38 3710.00 1518.0201  1044.9128 34.6827 1.1843
-29893.38 3720.00 1518.1925  1044.9579 34.6828 1.1824
-29893.38 3730.00 1518.3649  1045.0030 34.6830 1.1804
-29893.38 3740.00 1518.5374  1045.0481 34.6832 1.1785
-29893.38 3750.00 1518.7098  1045.0932 34.6834 1.1766
-29893.38 3760.00 1518.8822  1045.1383 34.6836 1.1747
-29893.38 3770.00 1519.0547  1045.1834 34.6837 1.1727
-24866.73 0.00 1540.8338  1022.5551 35.1116 27.7685
-24866.73 10.00 1540.9710  1022.6044 35.1129 27.7526
-24866.73 20.00 1541.0480  1022.6655 35.1173 27.7077
-24866.73 30.00 1540.9635  1022.7585 35.1307 27.5852
-24866.73 40.00 1540.7092  1022.8814 35.1500 27.3836
-24866.73 50.00 1540.3616  1023.0161 35.1682 27.1421
-24866.73 60.00 1539.9815  1023.1522 35.1839 26.8891
-24866.73 70.00 1539.5750  1023.2899 35.1985 26.6270
-24866.73 80.00 1539.1011  1023.4359 35.2132 26.3375
-24866.73 90.00 1538.4977  1023.5975 35.2273 25.9950
-24866.73 100.00 1537.6948  1023.7804 35.2381 25.5727
-24866.73 110.00 1536.6319  1023.9865 35.2408 25.0506
-24866.73 120.00 1535.3028  1024.2096 35.2305 24.4330
-24866.73 130.00 1533.7678  1024.4395 35.2069 23.7492
-24866.73 140.00 1532.1111  1024.6681 35.1733 23.0335
-24866.73 150.00 1530.4305  1024.8812 35.1315 22.3319
-24866.73 160.00 1528.7973  1025.0808 35.0877 21.6613
-24866.73 170.00 1527.2025  1025.2695 35.0424 21.0157
-24866.73 180.00 1525.7010  1025.4397 34.9971 20.4212
-24866.73 190.00 1524.2289  1025.6040 34.9518 19.8428
-24866.73 200.00 1522.8229  1025.7571 34.9078 19.2986
-24866.73 210.00 1521.4762  1025.9001 34.8650 18.7852
-24866.73 220.00 1520.1296  1026.0432 34.8221 18.2718
-24866.73 230.00 1518.8530  1026.1741 34.7818 17.7965
-24866.73 240.00 1517.6024  1026.3006 34.7425 17.3354
-24866.73 250.00 1516.3519  1026.4271 34.7032 16.8743
-24866.73 260.00 1515.1134  1026.5506 34.6649 16.4221
-24866.73 270.00 1513.9107  1026.6654 34.6295 15.9960
-24866.73 280.00 1512.7080  1026.7802 34.5942 15.5699
-24866.73 290.00 1511.5053  1026.8950 34.5588 15.1438
-24866.73 300.00 1510.3029  1027.0097 34.5235 14.7179
-24866.73 310.00 1509.1368  1027.1154 34.4938 14.3223
-24866.73 320.00 1507.9707  1027.2210 34.4641 13.9266
-24866.73 330.00 1506.8046  1027.3267 34.4343 13.5310
-24866.73 340.00 1505.6386  1027.4324 34.4046 13.1354
-24866.73 350.00 1504.4725  1027.5380 34.3749 12.7397
-24866.73 360.00 1503.3878  1027.6356 34.3533 12.3841
-24866.73 370.00 1502.3091  1027.7325 34.3322 12.0314
-24866.73 380.00 1501.2303  1027.8295 34.3112 11.6786
-24866.73 390.00 1500.1515  1027.9264 34.2901 11.3259
-24866.73 400.00 1499.0728  1028.0234 34.2691 10.9732
-24866.73 410.00 1497.9953  1028.1203 34.2481 10.6209
-24866.73 420.00 1497.0916  1028.2084 34.2379 10.3305
-24866.73 430.00 1496.1880  1028.2966 34.2277 10.0400
-24866.73 440.00 1495.2843  1028.3848 34.2176 9.7496
-24866.73 450.00 1494.3807  1028.4729 34.2074 9.4591
-24866.73 460.00 1493.4770  1028.5611 34.1973 9.1686
-24866.73 470.00 1492.5734  1028.6493 34.1871 8.8782
-24866.73 480.00 1491.7354  1028.7352 34.1796 8.6073
-24866.73 490.00 1491.0916  1028.8148 34.1798 8.3943
-24866.73 500.00 1490.4478  1028.8943 34.1800 8.1814
-24866.73 510.00 1489.8040  1028.9738 34.1803 7.9684
-24866.73 520.00 1489.1601  1029.0533 34.1805 7.7554
-24866.73 530.00 1488.5163  1029.1329 34.1807 7.5424
-24866.73 540.00 1487.8725  1029.2124 34.1810 7.3294
-24866.73 550.00 1487.2286  1029.2919 34.1812 7.1164
-24866.73 560.00 1486.7907  1029.3656 34.1866 6.9592
-24866.73 570.00 1486.4292  1029.4371 34.1938 6.8226
-24866.73 580.00 1486.0678  1029.5087 34.2011 6.6860
-24866.73 590.00 1485.7063  1029.5802 34.2083 6.5494
-24866.73 600.00 1485.3449  1029.6517 34.2156 6.4128
-24866.73 610.00 1484.9834  1029.7232 34.2228 6.2762
-24866.73 620.00 1484.6220  1029.7948 34.2301 6.1396
-24866.73 630.00 1484.2605  1029.8663 34.2373 6.0030
-24866.73 640.00 1484.0115  1029.9343 34.2458 5.8954
-24866.73 650.00 1483.8635  1029.9992 34.2555 5.8139
-24866.73 660.00 1483.7156  1030.0641 34.2651 5.7325
-24866.73 670.00 1483.5676  1030.1290 34.2747 5.6510
-24866.73 680.00 1483.4197  1030.1939 34.2843 5.5696
-24866.73 690.00 1483.2718  1030.2588 34.2940 5.4881
-24866.73 700.00 1483.1238  1030.3237 34.3036 5.4067
-24866.73 710.00 1482.9759  1030.3886 34.3132 5.3252
-24866.73 720.00 1482.8279  1030.4535 34.3228 5.2438
-24866.73 730.00 1482.7619  1030.5146 34.3315 5.1835
-24866.73 740.00 1482.7217  1030.5745 34.3398 5.1299
-24866.73 750.00 1482.6815  1030.6344 34.3482 5.0762
-24866.73 760.00 1482.6413  1030.6943 34.3565 5.0226
-24866.73 770.00 1482.6012  1030.7541 34.3649 4.9690
-24866.73 780.00 1482.5610  1030.8140 34.3732 4.9154
-24866.73 790.00 1482.5208  1030.8739 34.3816 4.8618
-24866.73 800.00 1482.4806  1030.9338 34.3899 4.8082
-24866.73 810.00 1482.4405  1030.9937 34.3983 4.7546
-24866.73 820.00 1482.4242  1031.0516 34.4052 4.7075
-24866.73 830.00 1482.4274  1031.1079 34.4111 4.6657
-24866.73 840.00 1482.4305  1031.1642 34.4169 4.6238
-24866.73 850.00 1482.4336  1031.2204 34.4228 4.5820
-24866.73 860.00 1482.4368  1031.2767 34.4286 4.5402
-24866.73 870.00 1482.4399  1031.3330 34.4345 4.4983
-24866.73 880.00 1482.4430  1031.3892 34.4403 4.4565
-24866.73 890.00 1482.4462  1031.4455 34.4462 4.4147
-24866.73 900.00 1482.4493  1031.5018 34.4520 4.3728
-24866.73 910.00 1482.4530  1031.5580 34.4578 4.3312
-24866.73 920.00 1482.4782  1031.6118 34.4617 4.2956
-24866.73 930.00 1482.5034  1031.6656 34.4655 4.2600
-24866.73 940.00 1482.5286  1031.7194 34.4693 4.2244
-24866.73 950.00 1482.5538  1031.7732 34.4731 4.1888
-24866.73 960.00 1482.5790  1031.8270 34.4769 4.1532
-24866.73 970.00 1482.6041  1031.8807 34.4807 4.1176
-24866.73 980.00 1482.6293  1031.9345 34.4845 4.0820
-24866.73 990.00 1482.6545  1031.9883 34.4884 4.0464
-24866.73 1000.00 1482.6797  1032.0421 34.4922 4.0108
-24866.73 1010.00 1482.7092  1032.0955 34.4956 3.9764
-24866.73 1020.00 1482.7494  1032.1477 34.4982 3.9450
-24866.73 1030.00 1482.7896  1032.1999 34.5008 3.9136
-24866.73 1040.00 1482.8299  1032.2522 34.5034 3.8822
-24866.73 1050.00 1482.8701  1032.3044 34.5060 3.8508
-24866.73 1060.00 1482.9103  1032.3566 34.5086 3.8193
-24866.73 1070.00 1482.9505  1032.4089 34.5111 3.7879
-24866.73 1080.00 1482.9907  1032.4611 34.5137 3.7565
-24866.73 1090.00 1483.0310  1032.5133 34.5163 3.7251
-24866.73 1100.00 1483.0712  1032.5656 34.5189 3.6937
-24866.73 1110.00 1483.1157  1032.6174 34.5212 3.6634
-24866.73 1120.00 1483.1664  1032.6687 34.5231 3.6348
-24866.73 1130.00 1483.2170  1032.7200 34.5250 3.6062
-24866.73 1140.00 1483.2677  1032.7712 34.5268 3.5777
-24866.73 1150.00 1483.3183  1032.8225 34.5287 3.5491
-24866.73 1160.00 1483.3690  1032.8738 34.5306 3.5205
-24866.73 1170.00 1483.4197  1032.9251 34.5325 3.4919
-24866.73 1180.00 1483.4703  1032.9764 34.5344 3.4633
-24866.73 1190.00 1483.5210  1033.0277 34.5363 3.4347
-24866.73 1200.00 1483.5717  1033.0790 34.5382 3.4062
-24866.73 1210.00 1483.6256  1033.1300 34.5399 3.3784
-24866.73 1220.00 1483.6835  1033.1807 34.5413 3.3518
-24866.73 1230.00 1483.7414  1033.2313 34.5428 3.3252
-24866.73 1240.00 1483.7993  1033.2820 34.5443 3.2985
-24866.73 1250.00 1483.8572  1033.3327 34.5458 3.2719
-24866.73 1260.00 1483.9152  1033.3834 34.5473 3.2452
-24866.73 1270.00 1483.9731  1033.4341 34.5488 3.2186
-24866.73 1280.00 1484.0310  1033.4848 34.5502 3.1919
-24866.73 1290.00 1484.0889  1033.5355 34.5517 3.1653
-24866.73 1300.00 1484.1469  1033.5861 34.5532 3.1387
-24866.73 1310.00 1484.2076  1033.6367 34.5546 3.1127
-24866.73 1320.00 1484.2729  1033.6869 34.5559 3.0879
-24866.73 1330.00 1484.3382  1033.7372 34.5571 3.0632
-24866.73 1340.00 1484.4035  1033.7874 34.5584 3.0384
-24866.73 1350.00 1484.4688  1033.8377 34.5596 3.0136
-24866.73 1360.00 1484.5341  1033.8879 34.5609 2.9889
-24866.73 1370.00 1484.5995  1033.9382 34.5622 2.9641
-24866.73 1380.00 1484.6648  1033.9884 34.5634 2.9393
-24866.73 1390.00 1484.7301  1034.0387 34.5647 2.9145
-24866.73 1400.00 1484.7954  1034.0889 34.5659 2.8898
-24866.73 1410.00 1484.8616  1034.1391 34.5672 2.8652
-24866.73 1420.00 1484.9377  1034.1889 34.5683 2.8430
-24866.73 1430.00 1485.0139  1034.2387 34.5694 2.8209
-24866.73 1440.00 1485.0900  1034.2885 34.5706 2.7987
-24866.73 1450.00 1485.1661  1034.3382 34.5717 2.7765
-24866.73 1460.00 1485.2422  1034.3880 34.5728 2.7543
-24866.73 1470.00 1485.3183  1034.4378 34.5739 2.7321
-24866.73 1480.00 1485.3944  1034.4876 34.5751 2.7100
-24866.73 1490.00 1485.4705  1034.5374 34.5762 2.6878
-24866.73 1500.00 1485.5466  1034.5871 34.5773 2.6656
-24866.73 1510.00 1485.6227  1034.6369 34.5784 2.6434
-24866.73 1520.00 1485.7031  1034.6865 34.5795 2.6222
-24866.73 1530.00 1485.7938  1034.7358 34.5805 2.6034
-24866.73 1540.00 1485.8844  1034.7850 34.5816 2.5846
-24866.73 1550.00 1485.9751  1034.8343 34.5826 2.5658
-24866.73 1560.00 1486.0657  1034.8835 34.5836 2.5470
-24866.73 1570.00 1486.1564  1034.9327 34.5846 2.5283
-24866.73 1580.00 1486.2471  1034.9820 34.5857 2.5095
-24866.73 1590.00 1486.3377  1035.0312 34.5867 2.4907
-24866.73 1600.00 1486.4284  1035.0804 34.5877 2.4719
-24866.73 1610.00 1486.5191  1035.1297 34.5887 2.4531
-24866.73 1620.00 1486.6097  1035.1789 34.5897 2.4343
-24866.73 1630.00 1486.7004  1035.2282 34.5908 2.4155
-24866.73 1640.00 1486.8003  1035.2771 34.5917 2.3988
-24866.73 1650.00 1486.9067  1035.3257 34.5927 2.3836
-24866.73 1660.00 1487.0132  1035.3744 34.5936 2.3684
-24866.73 1670.00 1487.1197  1035.4231 34.5945 2.3532
-24866.73 1680.00 1487.2261  1035.4718 34.5954 2.3380
-24866.73 1690.00 1487.3326  1035.5204 34.5964 2.3228
-24866.73 1700.00 1487.4391  1035.5691 34.5973 2.3076
-24866.73 1710.00 1487.5456  1035.6178 34.5982 2.2924
-24866.73 1720.00 1487.6520  1035.6664 34.5991 2.2772
-24866.73 1730.00 1487.7585  1035.7151 34.6001 2.2620
-24866.73 1740.00 1487.8650  1035.7638 34.6010 2.2468
-24866.73 1750.00 1487.9715  1035.8125 34.6019 2.2317
-24866.73 1760.00 1488.0779  1035.8611 34.6028 2.2165
-24866.73 1770.00 1488.1914  1035.9095 34.6037 2.2028
-24866.73 1780.00 1488.3121  1035.9577 34.6045 2.1908
-24866.73 1790.00 1488.4329  1036.0058 34.6053 2.1789
-24866.73 1800.00 1488.5537  1036.0539 34.6062 2.1669
-24866.73 1810.00 1488.6745  1036.1020 34.6070 2.1549
-24866.73 1820.00 1488.7952  1036.1502 34.6078 2.1429
-24866.73 1830.00 1488.9160  1036.1983 34.6086 2.1309
-24866.73 1840.00 1489.0368  1036.2464 34.6094 2.1189
-24866.73 1850.00 1489.1576  1036.2946 34.6102 2.1069
-24866.73 1860.00 1489.2783  1036.3427 34.6111 2.0949
-24866.73 1870.00 1489.3991  1036.3908 34.6119 2.0829
-24866.73 1880.00 1489.5199  1036.4389 34.6127 2.0710
-24866.73 1890.00 1489.6407  1036.4871 34.6135 2.0590
-24866.73 1900.00 1489.7614  1036.5352 34.6143 2.0470
-24866.73 1910.00 1489.8822  1036.5833 34.6151 2.0350
-24866.73 1920.00 1490.0097  1036.6312 34.6159 2.0245
-24866.73 1930.00 1490.1421  1036.6788 34.6166 2.0150
-24866.73 1940.00 1490.2744  1036.7264 34.6173 2.0056
-24866.73 1950.00 1490.4067  1036.7741 34.6180 1.9961
-24866.73 1960.00 1490.5390  1036.8217 34.6187 1.9866
-24866.73 1970.00 1490.6713  1036.8694 34.6194 1.9772
-24866.73 1980.00 1490.8036  1036.9170 34.6201 1.9677
-24866.73 1990.00 1490.9359  1036.9646 34.6208 1.9582
-24866.73 2000.00 1491.0682  1037.0123 34.6215 1.9488
-24866.73 2010.00 1491.2005  1037.0599 34.6222 1.9393
-24866.73 2020.00 1491.3328  1037.1076 34.6229 1.9298
-24866.73 2030.00 1491.4651  1037.1552 34.6236 1.9204
-24866.73 2040.00 1491.5974  1037.2029 34.6243 1.9109
-24866.73 2050.00 1491.7298  1037.2505 34.6249 1.9015
-24866.73 2060.00 1491.8621  1037.2981 34.6256 1.8920
-24866.73 2070.00 1491.9944  1037.3458 34.6263 1.8825
-24866.73 2080.00 1492.1267  1037.3934 34.6270 1.8731
-24866.73 2090.00 1492.2643  1037.4408 34.6277 1.8647
-24866.73 2100.00 1492.4056  1037.4880 34.6282 1.8572
-24866.73 2110.00 1492.5469  1037.5352 34.6288 1.8496
-24866.73 2120.00 1492.6882  1037.5824 34.6294 1.8421
-24866.73 2130.00 1492.8295  1037.6297 34.6300 1.8345
-24866.73 2140.00 1492.9708  1037.6769 34.6305 1.8270
-24866.73 2150.00 1493.1121  1037.7241 34.6311 1.8194
-24866.73 2160.00 1493.2534  1037.7713 34.6317 1.8119
-24866.73 2170.00 1493.3947  1037.8185 34.6323 1.8043
-24866.73 2180.00 1493.5360  1037.8657 34.6329 1.7967
-24866.73 2190.00 1493.6773  1037.9129 34.6334 1.7892
-24866.73 2200.00 1493.8186  1037.9601 34.6340 1.7816
-24866.73 2210.00 1493.9599  1038.0074 34.6346 1.7741
-24866.73 2220.00 1494.1012  1038.0546 34.6352 1.7665
-24866.73 2230.00 1494.2425  1038.1018 34.6357 1.7590
-24866.73 2240.00 1494.3838  1038.1490 34.6363 1.7514
-24866.73 2250.00 1494.5251  1038.1962 34.6369 1.7439
-24866.73 2260.00 1494.6664  1038.2434 34.6375 1.7363
-24866.73 2270.00 1494.8077  1038.2906 34.6380 1.7287
-24866.73 2280.00 1494.9517  1038.3377 34.6386 1.7218
-24866.73 2290.00 1495.1003  1038.3845 34.6391 1.7157
-24866.73 2300.00 1495.2488  1038.4313 34.6395 1.7096
-24866.73 2310.00 1495.3974  1038.4782 34.6400 1.7035
-24866.73 2320.00 1495.5460  1038.5250 34.6405 1.6975
-24866.73 2330.00 1495.6946  1038.5718 34.6409 1.6914
-24866.73 2340.00 1495.8431  1038.6186 34.6414 1.6853
-24866.73 2350.00 1495.9917  1038.6654 34.6419 1.6792
-24866.73 2360.00 1496.1403  1038.7123 34.6424 1.6732
-24866.73 2370.00 1496.2888  1038.7591 34.6428 1.6671
-24866.73 2380.00 1496.4374  1038.8059 34.6433 1.6610
-24866.73 2390.00 1496.5860  1038.8527 34.6438 1.6549
-24866.73 2400.00 1496.7345  1038.8996 34.6442 1.6489
-24866.73 2410.00 1496.8831  1038.9464 34.6447 1.6428
-24866.73 2420.00 1497.0317  1038.9932 34.6452 1.6367
-24866.73 2430.00 1497.1803  1039.0400 34.6457 1.6307
-24866.73 2440.00 1497.3288  1039.0868 34.6461 1.6246
-24866.73 2450.00 1497.4774  1039.1337 34.6466 1.6185
-24866.73 2460.00 1497.6260  1039.1805 34.6471 1.6124
-24866.73 2470.00 1497.7745  1039.2273 34.6475 1.6064
-24866.73 2480.00 1497.9231  1039.2741 34.6480 1.6003
-24866.73 2490.00 1498.0717  1039.3209 34.6485 1.5942
-24866.73 2500.00 1498.2257  1039.3674 34.6489 1.5892
-24866.73 2510.00 1498.3804  1039.4139 34.6493 1.5843
-24866.73 2520.00 1498.5352  1039.4604 34.6496 1.5794
-24866.73 2530.00 1498.6899  1039.5068 34.6500 1.5746
-24866.73 2540.00 1498.8447  1039.5533 34.6504 1.5697
-24866.73 2550.00 1498.9995  1039.5997 34.6508 1.5648
-24866.73 2560.00 1499.1542  1039.6462 34.6512 1.5600
-24866.73 2570.00 1499.3090  1039.6927 34.6516 1.5551
-24866.73 2580.00 1499.4638  1039.7391 34.6520 1.5502
-24866.73 2590.00 1499.6185  1039.7856 34.6523 1.5453
-24866.73 2600.00 1499.7733  1039.8320 34.6527 1.5405
-24866.73 2610.00 1499.9280  1039.8785 34.6531 1.5356
-24866.73 2620.00 1500.0828  1039.9249 34.6535 1.5307
-24866.73 2630.00 1500.2376  1039.9714 34.6539 1.5258
-24866.73 2640.00 1500.3923  1040.0179 34.6543 1.5210
-24866.73 2650.00 1500.5471  1040.0643 34.6546 1.5161
-24866.73 2660.00 1500.7019  1040.1108 34.6550 1.5112
-24866.73 2670.00 1500.8566  1040.1572 34.6554 1.5064
-24866.73 2680.00 1501.0114  1040.2037 34.6558 1.5015
-24866.73 2690.00 1501.1661  1040.2501 34.6562 1.4966
-24866.73 2700.00 1501.3209  1040.2966 34.6566 1.4917
-24866.73 2710.00 1501.4757  1040.3431 34.6570 1.4869
-24866.73 2720.00 1501.6304  1040.3895 34.6573 1.4820
-24866.73 2730.00 1501.7856  1040.4359 34.6577 1.4772
-24866.73 2740.00 1501.9456  1040.4821 34.6580 1.4733
-24866.73 2750.00 1502.1057  1040.5282 34.6584 1.4694
-24866.73 2760.00 1502.2658  1040.5743 34.6587 1.4655
-24866.73 2770.00 1502.4258  1040.6204 34.6590 1.4616
-24866.73 2780.00 1502.5859  1040.6665 34.6593 1.4577
-24866.73 2790.00 1502.7459  1040.7126 34.6596 1.4538
-24866.73 2800.00 1502.9060  1040.7588 34.6599 1.4498
-24866.73 2810.00 1503.0660  1040.8049 34.6603 1.4459
-24866.73 2820.00 1503.2261  1040.8510 34.6606 1.4420
-24866.73 2830.00 1503.3861  1040.8971 34.6609 1.4381
-24866.73 2840.00 1503.5462  1040.9432 34.6612 1.4342
-24866.73 2850.00 1503.7063  1040.9893 34.6615 1.4303
-24866.73 2860.00 1503.8663  1041.0355 34.6619 1.4264
-24866.73 2870.00 1504.0264  1041.0816 34.6622 1.4225
-24866.73 2880.00 1504.1864  1041.1277 34.6625 1.4186
-24866.73 2890.00 1504.3465  1041.1738 34.6628 1.4147
-24866.73 2900.00 1504.5065  1041.2199 34.6631 1.4108
-24866.73 2910.00 1504.6666  1041.2660 34.6634 1.4069
-24866.73 2920.00 1504.8267  1041.3121 34.6638 1.4030
-24866.73 2930.00 1504.9867  1041.3583 34.6641 1.3991
-24866.73 2940.00 1505.1468  1041.4044 34.6644 1.3951
-24866.73 2950.00 1505.3068  1041.4505 34.6647 1.3912
-24866.73 2960.00 1505.4669  1041.4966 34.6650 1.3873
-24866.73 2970.00 1505.6269  1041.5427 34.6653 1.3834
-24866.73 2980.00 1505.7870  1041.5888 34.6657 1.3795
-24866.73 2990.00 1505.9471  1041.6350 34.6660 1.3756
-24866.73 3000.00 1506.1116  1041.6807 34.6662 1.3725
-24866.73 3010.00 1506.2763  1041.7265 34.6665 1.3694
-24866.73 3020.00 1506.4409  1041.7723 34.6668 1.3662
-24866.73 3030.00 1506.6056  1041.8181 34.6670 1.3631
-24866.73 3040.00 1506.7703  1041.8639 34.6673 1.3600
-24866.73 3050.00 1506.9349  1041.9097 34.6676 1.3569
-24866.73 3060.00 1507.0996  1041.9554 34.6678 1.3538
-24866.73 3070.00 1507.2643  1042.0012 34.6681 1.3506
-24866.73 3080.00 1507.4289  1042.0470 34.6684 1.3475
-24866.73 3090.00 1507.5936  1042.0928 34.6686 1.3444
-24866.73 3100.00 1507.7583  1042.1386 34.6689 1.3413
-24866.73 3110.00 1507.9229  1042.1843 34.6691 1.3381
-24866.73 3120.00 1508.0876  1042.2301 34.6694 1.3350
-24866.73 3130.00 1508.2523  1042.2759 34.6697 1.3319
-24866.73 3140.00 1508.4169  1042.3217 34.6699 1.3288
-24866.73 3150.00 1508.5816  1042.3675 34.6702 1.3257
-24866.73 3160.00 1508.7463  1042.4133 34.6705 1.3225
-24866.73 3170.00 1508.9109  1042.4590 34.6707 1.3194
-24866.73 3180.00 1509.0756  1042.5048 34.6710 1.3163
-24866.73 3190.00 1509.2403  1042.5506 34.6713 1.3132
-24866.73 3200.00 1509.4049  1042.5964 34.6715 1.3101
-24866.73 3210.00 1509.5696  1042.6422 34.6718 1.3069
-24866.73 3220.00 1509.7343  1042.6879 34.6720 1.3038
-24866.73 3230.00 1509.8989  1042.7337 34.6723 1.3007
-24866.73 3240.00 1510.0636  1042.7795 34.6726 1.2976
-24866.73 3250.00 1510.2283  1042.8253 34.6728 1.2945
-24866.73 3260.00 1510.3929  1042.8711 34.6731 1.2913
-24866.73 3270.00 1510.5576  1042.9169 34.6734 1.2882
-24866.73 3280.00 1510.7245  1042.9625 34.6736 1.2854
-24866.73 3290.00 1510.8930  1043.0079 34.6738 1.2829
-24866.73 3300.00 1511.0615  1043.0534 34.6741 1.2804
-24866.73 3310.00 1511.2301  1043.0988 34.6743 1.2779
-24866.73 3320.00 1511.3986  1043.1443 34.6745 1.2754
-24866.73 3330.00 1511.5671  1043.1898 34.6747 1.2728
-24866.73 3340.00 1511.7357  1043.2352 34.6749 1.2703
-24866.73 3350.00 1511.9042  1043.2807 34.6752 1.2678
-24866.73 3360.00 1512.0727  1043.3261 34.6754 1.2653
-24866.73 3370.00 1512.2413  1043.3716 34.6756 1.2627
-24866.73 3380.00 1512.4098  1043.4171 34.6758 1.2602
-24866.73 3390.00 1512.5783  1043.4625 34.6761 1.2577
-24866.73 3400.00 1512.7469  1043.5080 34.6763 1.2552
-24866.73 3410.00 1512.9154  1043.5534 34.6765 1.2526
-24866.73 3420.00 1513.0839  1043.5989 34.6767 1.2501
-24866.73 3430.00 1513.2525  1043.6444 34.6769 1.2476
-24866.73 3440.00 1513.4210  1043.6898 34.6772 1.2451
-24866.73 3450.00 1513.5895  1043.7353 34.6774 1.2426
-24866.73 3460.00 1513.7581  1043.7807 34.6776 1.2400
-24866.73 3470.00 1513.9266  1043.8262 34.6778 1.2375
-24866.73 3480.00 1514.0951  1043.8717 34.6781 1.2350
-24866.73 3490.00 1514.2636  1043.9171 34.6783 1.2325
-24866.73 3500.00 1514.4322  1043.9626 34.6785 1.2299
-24866.73 3510.00 1514.6007  1044.0080 34.6787 1.2274
-24866.73 3520.00 1514.7692  1044.0535 34.6789 1.2249
-24866.73 3530.00 1514.9378  1044.0990 34.6792 1.2224
-24866.73 3540.00 1515.1063  1044.1444 34.6794 1.2199
-24866.73 3550.00 1515.2748  1044.1899 34.6796 1.2173
-24866.73 3560.00 1515.4434  1044.2353 34.6798 1.2148
-24866.73 3570.00 1515.6119  1044.2808 34.6801 1.2123
-24866.73 3580.00 1515.7804  1044.3263 34.6803 1.2098
-24866.73 3590.00 1515.9524  1044.3714 34.6805 1.2078
-24866.73 3600.00 1516.1249  1044.4165 34.6806 1.2058
-24866.73 3610.00 1516.2973  1044.4616 34.6808 1.2039
-24866.73 3620.00 1516.4698  1044.5067 34.6810 1.2020
-24866.73 3630.00 1516.6423  1044.5518 34.6812 1.2001
-24866.73 3640.00 1516.8148  1044.5970 34.6814 1.1982
-24866.73 3650.00 1516.9872  1044.6421 34.6815 1.1962
-24866.73 3660.00 1517.1597  1044.6872 34.6817 1.1943
-24866.73 3670.00 1517.3322  1044.7323 34.6819 1.1924
-24866.73 3680.00 1517.5046  1044.7774 34.6821 1.1905
-24866.73 3690.00 1517.6771  1044.8225 34.6822 1.1886
-24866.73 3700.00 1517.8496  1044.8676 34.6824 1.1866
-24866.73 3710.00 1518.0221  1044.9127 34.6826 1.1847
-24866.73 3720.00 1518.1945  1044.9578 34.6828 1.1828
-24866.73 3730.00 1518.3670  1045.0029 34.6830 1.1809
-24866.73 3740.00 1518.5395  1045.0480 34.6831 1.1789
-24866.73 3750.00 1518.7119  1045.0931 34.6833 1.1770
-24866.73 3760.00 1518.8844  1045.1383 34.6835 1.1751
-24866.73 3770.00 1519.0569  1045.1834 34.6837 1.1732
-19840.07 0.00 1540.8094  1022.5636 35.1168 27.7546
-19840.07 10.00 1540.9463  1022.6130 35.1182 27.7385
-19840.07 20.00 1541.0211  1022.6744 35.1226 27.6927
-19840.07 30.00 1540.9309  1022.7680 35.1359 27.5677
